Project Name,URL,Language,Forks,Watchers,Size Byte,Stars,Topics,Contributors,Type
freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,JavaScript,28102,341519,300875,341519,"careers, certification, community, curriculum, d3, education, freecodecamp, hacktoberfest, javascript, learn-to-code, math, nodejs, nonprofits, programming, react, teachers",4825,Web Application
vuejs/vue,https://github.com/vuejs/vue,JavaScript,31563,193550,27822,193550,"framework, frontend, javascript, vue",337,"Framework, Web Application"
kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,TypeScript,27050,187823,109182,187823,"angular-roadmap, backend-roadmap, computer-science, dba-roadmap, developer-roadmap, devops-roadmap, engineering, frontend-roadmap, go-roadmap, java-roadmap, python-roadmap, react-roadmap, roadmap, study-plan",100,Web Application
facebook/react,https://github.com/facebook/react,JavaScript,37519,183349,176270,183349,"declarative, frontend, javascript, library, react, ui",1705,Web Application
public-apis/public-apis,https://github.com/public-apis/public-apis,Python,21108,182590,5245,182590,"api, apis, dataset, development, free, list, lists, open-source, public, public-api, public-apis, resources, software",1365,Web Application
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Python,30547,164995,11154,164995,"design, design-patterns, design-system, development, interview, interview-practice, interview-questions, programming, python, system, web, web-application, webapp",113,Web Application
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,C++,86443,163287,863943,163287,"deep-learning, deep-neural-networks, distributed, machine-learning, ml, neural-network, python, tensorflow",3929,AI
twbs/bootstrap,https://github.com/twbs/bootstrap,JavaScript,76246,155702,196943,155702,"bootstrap, css, css-framework, html, javascript, sass, scss",1508,"Framework, Web Application"
ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,Shell,23723,141521,9384,141521,"cli, cli-app, hacktoberfest, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration",2244,"Framework, Web Application"
flutter/flutter,https://github.com/flutter/flutter,Dart,20929,137044,186161,137044,"android, app-framework, dart, dart-platform, desktop, fuchsia, ios, linux-desktop, macos, material-design, mobile, skia, web, web-framework, windows",1062,"Mobile App, Framework, Web Application"
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,JavaScript,22526,136326,4397,136326,"algorithm, algorithms, computer-science, data-structures, interview, interview-preparation, javascript, javascript-algorithms",196,Other
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,Python,34478,130395,12571,130395,"algorithm, algorithm-competitions, algorithms-implemented, algos, community-driven, education, hacktoberfest, interview, learn, practice, python, searches, sorting-algorithms, sorts",829,Other
microsoft/vscode,https://github.com/microsoft/vscode,TypeScript,21737,128393,464743,128393,"editor, electron, microsoft, typescript, visual-studio-code",1971,Other
torvalds/linux,https://github.com/torvalds/linux,C,41743,127874,3672276,127874,,,Other
airbnb/javascript,https://github.com/airbnb/javascript,JavaScript,22957,120217,3465,120217,"arrow-functions, es2015, es2016, es2017, es2018, es6, eslint, javascript, linting, naming-conventions, style-guide, style-linter, styleguide, tc39",528,Other
